"ID Transfer",IBAN,"Nume Sursă","Nume Destinație","IBAN Beneficiar","Suma Transfer","Data Transfer"
6,"ROCELO062552542454936396 ","Popescu Maria","Stan Ana",ROCELO283131079214813230,30.00,"2023-04-24 18:06:21"
7,"ROCELO124254575539933546 ","Miron Serban","Stoica Ana-Maria",ROCELO568602867006333990,20.00,"2023-04-26 09:47:13"
17,"ROCELO062552542454936396 ","Popescu Maria","Stoica Ana-Maria",ROCELO568602867006333990,150.00,"2023-06-22 17:39:49"
18,"ROCELO062552542454936396 ","Popescu Maria","Miron Serban",ROCELO124254575539933546,350.00,"2023-06-24 19:34:32"
19,"ROCELO124254575539933546 ","Miron Serban","Popescu Maria",ROCELO062552542454936396,250.00,"2023-06-30 16:17:53"
20,"ROCELO124254575539933546 ","Miron Serban",Dima,ROCELO448226018946890185,100.00,"2023-06-30 16:21:52"
21,"ROCELO062552542454936396 ","Popescu Maria",Serban,ROCELO124254575539933546,250.00,"2023-06-30 16:23:45"
22,"ROCELO062552542454936396 ","Popescu Maria",Serban,"ROCELO124254575539933546 ",10.00,"2023-06-30 16:24:06"
23,"ROCELO062552542454936396 ","Popescu Maria",Serban,"ROCELO124254575539933546 ",500.00,"2023-06-30 16:24:19"
24,"ROCELO062552542454936396 ","Popescu Maria",Serban,"ROCELO124254575539933546 ",1000.00,"2023-06-30 16:24:37"
25,"ROCELO124254575539933546 ","Miron Serban",Maria,ROCELO062552542454936396,250.00,"2023-06-30 16:26:21"
26,"ROCELO124254575539933546 ","Miron Serban",Maria,ROCELO062552542454936396,1000.00,"2023-06-30 16:26:35"
